entity,age-months
staging/src/k8s.io/apiserver/plugin/pkg/authenticator/token/webhook/round_trip_test.go,0
staging/src/k8s.io/apiserver/plugin/pkg/authorizer/webhook/round_trip_test.go,0
staging/src/k8s.io/client-go/rest/config_test.go,0
staging/src/k8s.io/client-go/rest/exec_test.go,0
staging/src/k8s.io/client-go/tools/cache/controller_test.go,0
staging/src/k8s.io/code-generator/cmd/deepcopy-gen/output_tests/interface_fuzzer.go,0
staging/src/k8s.io/code-generator/cmd/deepcopy-gen/output_tests/output_test.go,0
staging/src/k8s.io/code-generator/cmd/deepcopy-gen/output_tests/wholepkg/deepcopy_test.go,0
staging/src/k8s.io/sample-apiserver/pkg/apis/wardle/fuzzer/fuzzer.go,0
test/images/agnhost/webhook/convert_test.go,0
test/integration/apiserver/timestamp_transformer_test.go,0
pkg/kubelet/kubelet_network_linux.go,2
pkg/util/iptables/iptables.go,2
pkg/util/iptables/iptables_test.go,2
pkg/util/iptables/monitor_test.go,2
test/integration/auth/node_test.go,0
LICENSES/vendor/github.com/klauspost/compress/LICENSE,0
staging/src/k8s.io/cri-api/go.mod,0
staging/src/k8s.io/cri-api/go.sum,0
staging/src/k8s.io/externaljwt/go.mod,0
staging/src/k8s.io/externaljwt/go.sum,0
staging/src/k8s.io/kms/go.mod,0
staging/src/k8s.io/kms/go.sum,0
staging/src/k8s.io/kms/internal/plugins/_mock/go.mod,0
staging/src/k8s.io/kms/internal/plugins/_mock/go.sum,0
vendor/github.com/google/go-cmp/cmp/cmpopts/sort.go,0
vendor/github.com/google/go-cmp/cmp/internal/function/func.go,0
vendor/github.com/google/go-cmp/cmp/options.go,0
vendor/github.com/klauspost/compress/.gitattributes,0
vendor/github.com/klauspost/compress/.gitignore,0
vendor/github.com/klauspost/compress/.goreleaser.yml,0
vendor/github.com/klauspost/compress/LICENSE,0
vendor/github.com/klauspost/compress/README.md,0
vendor/github.com/klauspost/compress/SECURITY.md,0
vendor/github.com/klauspost/compress/compressible.go,0
vendor/github.com/klauspost/compress/fse/README.md,0
vendor/github.com/klauspost/compress/fse/bitreader.go,0
vendor/github.com/klauspost/compress/fse/bitwriter.go,0
vendor/github.com/klauspost/compress/fse/bytereader.go,0
vendor/github.com/klauspost/compress/fse/compress.go,0
vendor/github.com/klauspost/compress/fse/decompress.go,0
vendor/github.com/klauspost/compress/fse/fse.go,0
vendor/github.com/klauspost/compress/gen.sh,0
vendor/github.com/klauspost/compress/huff0/.gitignore,0
vendor/github.com/klauspost/compress/huff0/README.md,0
vendor/github.com/klauspost/compress/huff0/bitreader.go,0
vendor/github.com/klauspost/compress/huff0/bitwriter.go,0
vendor/github.com/klauspost/compress/huff0/compress.go,0
vendor/github.com/klauspost/compress/huff0/decompress.go,0
vendor/github.com/klauspost/compress/huff0/decompress_amd64.go,0
vendor/github.com/klauspost/compress/huff0/decompress_amd64.s,0
vendor/github.com/klauspost/compress/huff0/decompress_generic.go,0
vendor/github.com/klauspost/compress/huff0/huff0.go,0
vendor/github.com/klauspost/compress/internal/cpuinfo/cpuinfo.go,0
vendor/github.com/klauspost/compress/internal/cpuinfo/cpuinfo_amd64.go,0
vendor/github.com/klauspost/compress/internal/cpuinfo/cpuinfo_amd64.s,0
vendor/github.com/klauspost/compress/internal/snapref/LICENSE,0
vendor/github.com/klauspost/compress/internal/snapref/decode.go,0
vendor/github.com/klauspost/compress/internal/snapref/decode_other.go,0
vendor/github.com/klauspost/compress/internal/snapref/encode.go,0
vendor/github.com/klauspost/compress/internal/snapref/encode_other.go,0
vendor/github.com/klauspost/compress/internal/snapref/snappy.go,0
vendor/github.com/klauspost/compress/s2sx.mod,0
vendor/github.com/klauspost/compress/s2sx.sum,0
vendor/github.com/klauspost/compress/zstd/README.md,0
vendor/github.com/klauspost/compress/zstd/bitreader.go,0
vendor/github.com/klauspost/compress/zstd/bitwriter.go,0
vendor/github.com/klauspost/compress/zstd/blockdec.go,0
vendor/github.com/klauspost/compress/zstd/blockenc.go,0
vendor/github.com/klauspost/compress/zstd/blocktype_string.go,0
vendor/github.com/klauspost/compress/zstd/bytebuf.go,0
vendor/github.com/klauspost/compress/zstd/bytereader.go,0
vendor/github.com/klauspost/compress/zstd/decodeheader.go,0
vendor/github.com/klauspost/compress/zstd/decoder.go,0
vendor/github.com/klauspost/compress/zstd/decoder_options.go,0
vendor/github.com/klauspost/compress/zstd/dict.go,0
vendor/github.com/klauspost/compress/zstd/enc_base.go,0
vendor/github.com/klauspost/compress/zstd/enc_best.go,0
vendor/github.com/klauspost/compress/zstd/enc_better.go,0
vendor/github.com/klauspost/compress/zstd/enc_dfast.go,0
vendor/github.com/klauspost/compress/zstd/enc_fast.go,0
vendor/github.com/klauspost/compress/zstd/encoder.go,0
vendor/github.com/klauspost/compress/zstd/encoder_options.go,0
vendor/github.com/klauspost/compress/zstd/framedec.go,0
vendor/github.com/klauspost/compress/zstd/frameenc.go,0
vendor/github.com/klauspost/compress/zstd/fse_decoder.go,0
vendor/github.com/klauspost/compress/zstd/fse_decoder_amd64.go,0
vendor/github.com/klauspost/compress/zstd/fse_decoder_amd64.s,0
vendor/github.com/klauspost/compress/zstd/fse_decoder_generic.go,0
vendor/github.com/klauspost/compress/zstd/fse_encoder.go,0
vendor/github.com/klauspost/compress/zstd/fse_predefined.go,0
vendor/github.com/klauspost/compress/zstd/hash.go,0
vendor/github.com/klauspost/compress/zstd/history.go,0
vendor/github.com/klauspost/compress/zstd/internal/xxhash/LICENSE.txt,0
vendor/github.com/klauspost/compress/zstd/internal/xxhash/README.md,0
vendor/github.com/klauspost/compress/zstd/internal/xxhash/xxhash.go,0
vendor/github.com/klauspost/compress/zstd/internal/xxhash/xxhash_amd64.s,0
vendor/github.com/klauspost/compress/zstd/internal/xxhash/xxhash_arm64.s,0
vendor/github.com/klauspost/compress/zstd/internal/xxhash/xxhash_asm.go,0
vendor/github.com/klauspost/compress/zstd/internal/xxhash/xxhash_other.go,0
vendor/github.com/klauspost/compress/zstd/internal/xxhash/xxhash_safe.go,0
vendor/github.com/klauspost/compress/zstd/matchlen_amd64.go,0
vendor/github.com/klauspost/compress/zstd/matchlen_amd64.s,0
vendor/github.com/klauspost/compress/zstd/matchlen_generic.go,0
vendor/github.com/klauspost/compress/zstd/seqdec.go,0
vendor/github.com/klauspost/compress/zstd/seqdec_amd64.go,0
vendor/github.com/klauspost/compress/zstd/seqdec_amd64.s,0
vendor/github.com/klauspost/compress/zstd/seqdec_generic.go,0
vendor/github.com/klauspost/compress/zstd/seqenc.go,0
vendor/github.com/klauspost/compress/zstd/snappy.go,0
vendor/github.com/klauspost/compress/zstd/zip.go,0
vendor/github.com/klauspost/compress/zstd/zstd.go,0
vendor/github.com/prometheus/client_golang/prometheus/collectorfunc.go,0
vendor/github.com/prometheus/client_golang/prometheus/desc.go,0
vendor/github.com/prometheus/client_golang/prometheus/go_collector_latest.go,0
vendor/github.com/prometheus/client_golang/prometheus/histogram.go,0
vendor/github.com/prometheus/client_golang/prometheus/internal/difflib.go,0
vendor/github.com/prometheus/client_golang/prometheus/internal/go_runtime_metrics.go,0
vendor/github.com/prometheus/client_golang/prometheus/metric.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_darwin.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_js.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_mem_cgo_darwin.c,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_mem_cgo_darwin.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_mem_nocgo_darwin.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_not_supported.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_other.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_procfsenabled.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_wasip1.go,0
vendor/github.com/prometheus/client_golang/prometheus/process_collector_windows.go,0
vendor/github.com/prometheus/client_golang/prometheus/promhttp/http.go,0
vendor/github.com/prometheus/client_golang/prometheus/promhttp/internal/compression.go,0
vendor/github.com/prometheus/client_golang/prometheus/summary.go,0
vendor/github.com/prometheus/client_golang/prometheus/testutil/promlint/validations/duplicate_validations.go,0
vendor/github.com/prometheus/client_golang/prometheus/testutil/testutil.go,0
vendor/google.golang.org/protobuf/encoding/protojson/decode.go,0
vendor/google.golang.org/protobuf/encoding/prototext/decode.go,0
vendor/google.golang.org/protobuf/internal/encoding/tag/tag.go,0
vendor/google.golang.org/protobuf/internal/filedesc/desc.go,0
vendor/google.golang.org/protobuf/internal/filedesc/desc_lazy.go,0
vendor/google.golang.org/protobuf/internal/filetype/build.go,0
vendor/google.golang.org/protobuf/internal/flags/flags.go,0
vendor/google.golang.org/protobuf/internal/genid/goname.go,0
vendor/google.golang.org/protobuf/internal/impl/codec_field.go,0
vendor/google.golang.org/protobuf/internal/impl/codec_map.go,0
vendor/google.golang.org/protobuf/internal/impl/codec_map_go111.go,0
vendor/google.golang.org/protobuf/internal/impl/codec_map_go112.go,0
vendor/google.golang.org/protobuf/internal/impl/codec_message.go,0
vendor/google.golang.org/protobuf/internal/impl/codec_message_opaque.go,0
vendor/google.golang.org/protobuf/internal/impl/convert_map.go,0
vendor/google.golang.org/protobuf/internal/impl/lazy.go,0
vendor/google.golang.org/protobuf/internal/impl/legacy_message.go,0
vendor/google.golang.org/protobuf/internal/impl/message.go,0
vendor/google.golang.org/protobuf/internal/impl/message_opaque.go,0
vendor/google.golang.org/protobuf/internal/impl/message_reflect.go,0
vendor/google.golang.org/protobuf/internal/impl/message_reflect_field.go,0
vendor/google.golang.org/protobuf/internal/impl/pointer_unsafe.go,0
vendor/google.golang.org/protobuf/internal/impl/validate.go,0
vendor/google.golang.org/protobuf/internal/impl/weak.go,0
vendor/google.golang.org/protobuf/internal/version/version.go,0
vendor/google.golang.org/protobuf/proto/decode.go,0
vendor/google.golang.org/protobuf/reflect/protodesc/desc.go,0
vendor/google.golang.org/protobuf/reflect/protodesc/desc_init.go,0
vendor/google.golang.org/protobuf/reflect/protodesc/desc_resolve.go,0
vendor/google.golang.org/protobuf/reflect/protodesc/desc_validate.go,0
vendor/google.golang.org/protobuf/reflect/protodesc/editions.go,0
vendor/google.golang.org/protobuf/reflect/protodesc/proto.go,0
vendor/google.golang.org/protobuf/reflect/protoreflect/type.go,0
vendor/google.golang.org/protobuf/types/descriptorpb/descriptor.pb.go,0
vendor/google.golang.org/protobuf/types/dynamicpb/types.go,0
vendor/google.golang.org/protobuf/types/gofeaturespb/go_features.pb.go,0
vendor/google.golang.org/protobuf/types/known/anypb/any.pb.go,0
vendor/google.golang.org/protobuf/types/known/durationpb/duration.pb.go,0
vendor/google.golang.org/protobuf/types/known/emptypb/empty.pb.go,0
vendor/google.golang.org/protobuf/types/known/fieldmaskpb/field_mask.pb.go,0
vendor/google.golang.org/protobuf/types/known/structpb/struct.pb.go,0
vendor/google.golang.org/protobuf/types/known/timestamppb/timestamp.pb.go,0
vendor/google.golang.org/protobuf/types/known/wrapperspb/wrappers.pb.go,0
build/dependencies.yaml,0
cluster/images/etcd/Makefile,0
cluster/images/etcd/migrate/options.go,0
staging/src/k8s.io/apiserver/pkg/cel/environment/base.go,0
staging/src/k8s.io/apiserver/pkg/cel/library/cost.go,0
staging/src/k8s.io/apiserver/pkg/cel/library/cost_test.go,0
staging/src/k8s.io/apiserver/pkg/cel/library/library_compatibility_test.go,0
staging/src/k8s.io/apiserver/pkg/cel/library/semver_test.go,0
pkg/registry/core/endpoint/strategy.go,0
pkg/registry/core/endpoint/strategy_test.go,0
pkg/registry/core/node/strategy.go,0
pkg/registry/core/node/strategy_test.go,0
pkg/registry/core/service/strategy.go,0
pkg/registry/core/service/strategy_test.go,0
pkg/registry/networking/ingress/strategy.go,0
pkg/registry/networking/ingress/strategy_test.go,0
pkg/registry/networking/networkpolicy/strategy.go,0
pkg/registry/networking/networkpolicy/strategy_test.go,0
pkg/controller/endpoint/endpoints_controller.go,0
pkg/controller/endpoint/endpoints_controller_test.go,0
pkg/controller/endpointslice/endpointslice_controller_test.go,0
pkg/controller/endpointslicemirroring/endpointslicemirroring_controller.go,0
pkg/controller/endpointslicemirroring/endpointslicemirroring_controller_test.go,0
pkg/controller/endpointslicemirroring/reconciler_test.go,0
pkg/controller/endpointslicemirroring/utils.go,0
pkg/controller/endpointslicemirroring/utils_test.go,0
pkg/api/service/warnings.go,13
pkg/api/service/warnings_test.go,13
staging/src/k8s.io/apimachinery/pkg/util/validation/validation.go,1
staging/src/k8s.io/apimachinery/pkg/util/validation/validation_test.go,12
pkg/proxy/metaproxier/meta_proxier.go,2
pkg/proxy/ipvs/ipset/ipset.go,2
pkg/proxy/ipvs/ipset/ipset_test.go,2
pkg/proxy/ipvs/graceful_termination_test.go,2
pkg/proxy/ipvs/ipset.go,2
pkg/proxy/ipvs/netlink_linux.go,2
pkg/proxy/ipvs/testing/fake.go,2
pkg/proxy/ipvs/util/ipvs_linux.go,2
pkg/proxy/ipvs/util/ipvs_linux_test.go,2
pkg/proxy/winkernel/hns.go,1
pkg/proxy/winkernel/hns_test.go,2
staging/src/k8s.io/client-go/tools/remotecommand/websocket.go,0
staging/src/k8s.io/apiextensions-apiserver/examples/client-go/pkg/client/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/fake/clientset_generated.go,1
staging/src/k8s.io/code-generator/examples/HyphenGroup/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/code-generator/examples/MixedCase/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/code-generator/examples/apiserver/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/code-generator/examples/crd/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/code-generator/examples/single/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/kube-aggregator/pkg/client/clientset_generated/clientset/fake/clientset_generated.go,1
staging/src/k8s.io/metrics/pkg/client/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/sample-apiserver/pkg/generated/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/sample-controller/pkg/generated/clientset/versioned/fake/clientset_generated.go,1
staging/src/k8s.io/code-generator/cmd/client-gen/generators/fake/generator_fake_for_clientset.go,1
test/e2e/storage/testsuites/subpath.go,0
pkg/scheduler/framework/plugins/noderesources/balanced_allocation.go,0
pkg/scheduler/framework/plugins/noderesources/balanced_allocation_test.go,0
pkg/scheduler/framework/plugins/noderesources/resource_allocation.go,1
pkg/client/tests/clientset_test.go,1
staging/src/k8s.io/api/testdata/v1.31.0/core.v1.Pod.after_roundtrip.pb,1
staging/src/k8s.io/api/testdata/v1.31.0/core.v1.PodStatusResult.after_roundtrip.pb,1
staging/src/k8s.io/api/testdata/v1.32.0/core.v1.Pod.after_roundtrip.pb,1
staging/src/k8s.io/api/testdata/v1.32.0/core.v1.PodStatusResult.after_roundtrip.pb,1
pkg/kubelet/config/config.go,1
test/e2e/node/pod_admission.go,1
pkg/apis/batch/types.go,0
pkg/controller/job/job_controller_test.go,0
pkg/controller/job/success_policy_test.go,0
pkg/registry/batch/job/strategy_test.go,0
staging/src/k8s.io/api/batch/v1/generated.proto,0
staging/src/k8s.io/api/batch/v1/types.go,0
staging/src/k8s.io/api/batch/v1/types_swagger_doc_generated.go,0
test/integration/job/job_test.go,0
staging/src/k8s.io/code-generator/cmd/client-gen/args/args.go,0
staging/src/k8s.io/code-generator/cmd/client-gen/main.go,0
pkg/volume/util/subpath/subpath_windows_test.go,0
staging/src/k8s.io/client-go/applyconfigurations/core/v1/podcondition.go,1
staging/src/k8s.io/client-go/applyconfigurations/core/v1/podstatus.go,1
test/e2e/framework/pod/resource.go,1
test/e2e/storage/podlogs/podlogs.go,1
test/e2e/windows/node_shutdown.go,1
test/e2e_node/node_shutdown_linux_test.go,1
pkg/controller/namespace/deletion/namespaced_resources_deleter.go,0
test/e2e/apimachinery/namespace.go,0
test/e2e_node/criproxy_test.go,0
test/e2e_node/image_pull_test.go,0
pkg/kubelet/cm/cpumanager/policy_test.go,0
pkg/volume/volume_linux_test.go,0
staging/src/k8s.io/apiserver/pkg/storage/cacher/cacher_testing_utils_test.go,0
staging/src/k8s.io/kms/internal/plugins/_mock/Dockerfile,0
test/e2e/testing-manifests/auth/encrypt/run-e2e.sh,0
cmd/kube-controller-manager/app/config/config.go,0
cmd/kube-controller-manager/app/options/options.go,0
cmd/kube-controller-manager/app/testing/testserver.go,0
api/discovery/apis__authentication.k8s.io.json,1
api/discovery/apis__authentication.k8s.io__v1beta1.json,1
api/openapi-spec/v3/apis__authentication.k8s.io__v1beta1_openapi.json,1
hack/update-openapi-spec.sh,1
hack/verify-openapi-spec.sh,1
staging/src/k8s.io/apimachinery/pkg/util/validation/field/testing/match.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/registry/customresource/etcd.go,0
staging/src/k8s.io/apiextensions-apiserver/pkg/registry/customresource/etcd_test.go,0
test/integration/scheduler_perf/scheduler_perf.go,0
LICENSES/vendor/github.com/containerd/errdefs/pkg/LICENSE,0
LICENSES/vendor/github.com/containerd/typeurl/v2/LICENSE,0
LICENSES/vendor/github.com/kylelemons/godebug/LICENSE,0
LICENSES/vendor/github.com/opencontainers/cgroups/LICENSE,0
LICENSES/vendor/github.com/opencontainers/image-spec/LICENSE,0
LICENSES/vendor/github.com/opencontainers/runc/LICENSE,0
pkg/kubelet/cm/cgroup_manager_linux.go,0
pkg/kubelet/cm/cgroup_v1_manager_linux.go,0
pkg/kubelet/cm/cgroup_v2_manager_linux.go,0
pkg/kubelet/cm/container_manager_linux.go,0
pkg/kubelet/cm/container_manager_linux_test.go,0
pkg/kubelet/cm/helpers_linux.go,0
pkg/kubelet/cm/pod_container_manager_linux.go,0
pkg/kubelet/cm/qos_container_manager_linux.go,0
pkg/kubelet/cm/util/cgroups_linux.go,0
pkg/kubelet/eviction/threshold_notifier_linux.go,0
pkg/kubelet/util/util_linux.go,0
pkg/util/oom/oom_linux_test.go,0
test/e2e_node/oomkiller_linux_test.go,0
test/e2e_node/resource_collector.go,0
test/e2e_node/utils_linux.go,0
vendor/github.com/containerd/containerd/api/services/containers/v1/containers_grpc.pb.go,0
